term_a	term_b	pl_sound	fem_pl	fem	def
مِرَق,مِرقة	مرق,مرقة	FALSE	FALSE	TRUE	thin, watery
مَرَقة	مرقة	FALSE	FALSE	TRUE	chicken soup, gravy
مرَقَّط 	مرقط	TRUE	TRUE	TRUE	spotted
مرَقَّم 	مرقم	FALSE	FALSE	TRUE	numbered
مُرَكَّب 	مركب	FALSE	TRUE	TRUE	complicated, complex, hang-up
مَرمِي 	مرمي	FALSE	FALSE	TRUE	thrown
مَرَن 	مرن	TRUE	TRUE	TRUE	supple, flexible
مَرهَم,مَراهَم	مرهم,مراهم	FALSE	FALSE	FALSE	ointment, cream
مَرهون 	مرهون	FALSE	FALSE	TRUE	pawned, mortaged
مرُوّة	مروة	FALSE	FALSE	TRUE	energy, vitality
مرَوَّح 	مروح	TRUE	TRUE	TRUE	gone home, left
مَروَحى,مَراوَح	مروحى,مراوح	FALSE	FALSE	FALSE	fan, ventilator, propeller
مَروَحِيّة 	مروحية	FALSE	TRUE	TRUE	helicopter
مُرور	مرور	FALSE	FALSE	FALSE	passing, passage, access
مرَوَّس 	مروس	FALSE	FALSE	TRUE	sharpened
مُرَوَّض	مروض	FALSE	FALSE	FALSE	(animal) trainer, breaker
مُرونة	مرونة	FALSE	FALSE	TRUE	flexibility
مَروني ,مَوارنة	مروني ,موارنة	FALSE	FALSE	TRUE	Maronite
مرَيَّح 	مريح	FALSE	FALSE	TRUE	comfortable, convenient, easy
مُريح 	مريح	TRUE	TRUE	TRUE	convenient, comfortable, easy, user friendly, restful
مَرّيخ,المَرّيخ	مريخ,المريخ	FALSE	FALSE	FALSE	Mars
مَريَم	مريم	FALSE	FALSE	FALSE	Mary
مَريَمِيّة	مريمية	FALSE	FALSE	TRUE	sage (vegetable)
مُرَينا,مَرايَن	مرينا,مراين	FALSE	FALSE	FALSE	beam, rafter
مَريول,مَراييل	مريول,مراييل	FALSE	FALSE	FALSE	apron
مِزاج	مزاج	FALSE	FALSE	FALSE	mood, temperament
مِزاجي	مزاجي	FALSE	FALSE	FALSE	temperamental
مِزاجِيّة	مزاجية	FALSE	FALSE	TRUE	temperamentalness
مَزاد	مزاد	FALSE	FALSE	FALSE	auction
مُزارَع 	مزارع	TRUE	TRUE	TRUE	farmer
مُزايكا/مُزايكو	مزايكا/مزايكو	FALSE	FALSE	FALSE	mosaic
مَزبَلة,مَزابَل	مزبلة,مزابل	FALSE	FALSE	TRUE	garbage heap, dump
مَزّة/مازا	مزة/مازا	FALSE	FALSE	TRUE	mezze, snacks
مَزح	مزح	FALSE	FALSE	FALSE	joking, laughter
مزَخرَف 	مزخرف	TRUE	TRUE	TRUE	decorated, ornamented
مزَخرَف 	مزخرف	FALSE	FALSE	TRUE	decorated, ornamented
مُزدَهَر 	مزدهر	TRUE	TRUE	TRUE	thriving, prosperous, flourishing
مِزراب,مَزاريب	مزراب,مزاريب	FALSE	FALSE	FALSE	gutter (on roof), drainpipe
مَزرَعة,مَزارَع	مزرعة,مزارع	FALSE	FALSE	TRUE	farm
مزَفَّت 	مزفت	FALSE	FALSE	TRUE	tarred, surfaced, paved
مُزَكَّر	مزكر	FALSE	FALSE	FALSE	masculine (grammar)
مُزمَن 	مزمن	FALSE	FALSE	TRUE	chronic
مَزمور,مَزامير	مزمور,مزامير	FALSE	FALSE	FALSE	psalm
مُزنَب/مُذنَب 	مزنب/مذنب	TRUE	TRUE	TRUE	guilty, culprit
مَزنوق 	مزنوق	TRUE	TRUE	TRUE	pressed, compressed, under pressure
مزَوَّر 	مزور	FALSE	FALSE	TRUE	forged, fake
مِزوَق 	مزوق	TRUE	TRUE	TRUE	possessing good taste
مَزيج	مزيج	FALSE	FALSE	FALSE	mixture, blend, combination
مزَيَّف 	مزيف	FALSE	FALSE	TRUE	counterfeit, forged
مَسائي	مسايي	FALSE	FALSE	FALSE	evening (adj)
مُسابَقة 	مسابقة	FALSE	TRUE	TRUE	competition, quiz
مَساج	مساج	FALSE	FALSE	FALSE	massage
مَسّاح 	مساح	TRUE	FALSE	FALSE	surveyor (land)
مَساحة 	مساحة	FALSE	TRUE	TRUE	area, extent
مَسّاحة 	مساحة	FALSE	TRUE	TRUE	windscreen wiper
مُساعَد 	مساعد	TRUE	TRUE	TRUE	deputy, assistant
مَسافة 	مسافة	FALSE	TRUE	TRUE	distance
مُساهَمة	مساهمة	FALSE	FALSE	TRUE	contribution
مُساواة	مساواة	FALSE	FALSE	TRUE	equality
مُسايَرة	مسايرة	FALSE	FALSE	TRUE	willingness to please, consideration, amenability
مسَبّة 	مسبة	FALSE	TRUE	TRUE	swear word, curse
مَسبَحة,مَسابَح	مسبحة,مسابح	FALSE	FALSE	TRUE	string of beads, rosary, prayer beads, worry beads
مُسبَق	مسبق	FALSE	FALSE	FALSE	preceeding
مسَبّق 	مسبق	FALSE	FALSE	TRUE	ahead (time?)
مَسبوك	مسبوك	FALSE	FALSE	FALSE	a cast (something that's been cast, like, metal)
مُستأَجَر 	مستاجر	FALSE	FALSE	TRUE	rented
مِستأَجَر 	مستاجر	TRUE	TRUE	TRUE	renter, tenant
مِستاهَل	مستاهل	FALSE	FALSE	FALSE	deserving, worthwhile
مُستَبعَد	مستبعد	FALSE	FALSE	FALSE	improbable, unlikely
مُستَدير 	مستدير	FALSE	FALSE	TRUE	round
مسَتَّر/مسَتّرة	مستر/مسترة	FALSE	FALSE	TRUE	covered (in clothes etc)
مُستَشار 	مستشار	TRUE	TRUE	TRUE	advisor, consultant
مُستَشرَق 	مستشرق	TRUE	TRUE	TRUE	orientalist
مُستَطيل 	مستطيل	TRUE	TRUE	TRUE	rectangle, rectangular
مُستَعار	مستعار	FALSE	FALSE	FALSE	borrowed
مِستَعجَل 	مستعجل	FALSE	FALSE	TRUE	urgent
مِستَعجِل 	مستعجل	TRUE	TRUE	TRUE	hurried, in a hurry
مِستعَدّ/مُستَعَدّ 	مستعد/مستعد	TRUE	TRUE	TRUE	prepared, ready, willing
مُستَعمَرة	مستعمرة	FALSE	FALSE	TRUE	colony
مُستَعمَل	مستعمل	FALSE	FALSE	FALSE	used, second-hand
مِستعير	مستعير	FALSE	FALSE	FALSE	having borrowed (AP)
مُستَقَرّ 	مستقر	TRUE	TRUE	TRUE	stable, sedentary
مُستَقيم 	مستقيم	TRUE	TRUE	TRUE	straight, honest, upright, trustworthy
مِستكة,مِسكة	مستكة,مسكة	FALSE	FALSE	TRUE	gum
مُستَمَرّ 	مستمر	FALSE	FALSE	TRUE	perpetual, lasting, continuing, constant, eternal
مُستَمَرّ 	مستمر	TRUE	TRUE	TRUE	constant, continuous, steady, permanent
مُستَمَع 	مستمع	TRUE	TRUE	TRUE	listener
مُستَنَدّ 	مستند	FALSE	TRUE	TRUE	document
مُستَنقَع 	مستنقع	FALSE	TRUE	TRUE	swamp
مِستَنّي	مستني	FALSE	FALSE	FALSE	waiting (as in "I am waiting")
مَستور 	مستور	TRUE	TRUE	TRUE	protected (by God, from disgrace/slander/etc)
مَستور 	مستور	FALSE	FALSE	TRUE	respectable, of good reputation (esp women/girls)
مُستَورَد 	مستورد	FALSE	FALSE	TRUE	imported
مُستَوصَف 	مستوصف	FALSE	TRUE	TRUE	clinic
مُستَوضّع 	مستوضع	FALSE	TRUE	TRUE	warehouse, depot, storehouse
مُستَوطَن 	مستوطن	TRUE	TRUE	TRUE	settler, colonist
مُستَوطَنة 	مستوطنة	FALSE	TRUE	TRUE	settlement, colony
مِستوي	مستوي	FALSE	FALSE	FALSE	ripe, cooked(?)
مِستوي 	مستوي	TRUE	TRUE	TRUE	ripe, cooked, done, exhausted, worn out, done in
مَسجِد,مَساجَد	مسجد,مساجد	FALSE	FALSE	FALSE	mosque
مسَجَّل 	مسجل	FALSE	TRUE	TRUE	(tape) recorder, cash register
مسَجَّل 	مسجل	FALSE	FALSE	TRUE	registered
مَسحور 	مسحور	FALSE	FALSE	TRUE	enchanted
مَسخَرة,مَساخَر	مسخرة,مساخر	FALSE	FALSE	TRUE	laughing stock, object of ridicule, fancy dress, masquerade
مَسدود	مسدود	FALSE	FALSE	FALSE	blocked
مَسدود 	مسدود	FALSE	FALSE	TRUE	blocked
مُسَرَّح 	مسرح	TRUE	TRUE	TRUE	demobilized, demobbed (soldiers etc)
مسَرسَب	مسرسب	FALSE	FALSE	FALSE	obsessed
مَسرور 	مسرور	TRUE	TRUE	TRUE	happy, pleased, glad
مَسروق 	مسروق	FALSE	FALSE	TRUE	stolen
مسَطَّر 	مسطر	FALSE	FALSE	TRUE	ruled, lined
مَسطَرة,مَساطَر	مسطرة,مساطر	FALSE	FALSE	TRUE	ruler (for drawing lines)
مسَطَّل 	مسطل	TRUE	TRUE	TRUE	disorientated, spaced out, woozy, distracted
مَسطول 	مسطول	TRUE	TRUE	TRUE	drunk, drugged, high, stoned
مسَفلَس 	مسفلس	TRUE	TRUE	TRUE	syphilitic, having syphilis
مسَقَّع	مسقع	FALSE	FALSE	FALSE	intensely cold
مسَقَّع 	مسقع	TRUE	TRUE	TRUE	very cold
مسَكَّر 	مسكر	FALSE	FALSE	TRUE	closed, locked
مَسكَن,مَساكَن	مسكن,مساكن	FALSE	FALSE	FALSE	home, place of residence
مُسَكِّنات	مسكنات	FALSE	TRUE	TRUE	tranquillisers
مَسكون 	مسكون	FALSE	FALSE	TRUE	inhabited, populated
مِسكين 	مسكين	TRUE	TRUE	TRUE	poor, unfortunate
مسَلَّح 	مسلح	TRUE	TRUE	TRUE	armed
مُسَلَّح 	مسلح	TRUE	TRUE	TRUE	armed
مَسلَك,مَسالَك	مسلك,مسالك	FALSE	FALSE	FALSE	way, (traffic) lane
مَسلوق 	مسلوق	FALSE	FALSE	TRUE	boiled
مُسَمّ 	مسم	FALSE	FALSE	TRUE	poisonous, venomous
مُسمار,مَسامير	مسمار,مسامير	FALSE	FALSE	FALSE	nail (carpentry)
مَسمَكة,مَسامَك	مسمكة,مسامك	FALSE	FALSE	TRUE	fish shop
مَسموح 	مسموح	FALSE	FALSE	TRUE	permitted, allowed
مَسموم	مسموم	FALSE	FALSE	FALSE	poisoned, poisonous
مسَنّ	مسن	FALSE	FALSE	FALSE	grindstone, whetstone (handheld)
مُسَنّ 	مسن	TRUE	TRUE	TRUE	old, elderly, old person
مُسهَل 	مسهل	FALSE	TRUE	TRUE	laxative
مَسهول 	مسهول	FALSE	FALSE	TRUE	suffering from diarrhoea
مِسوَدّة 	مسودة	FALSE	TRUE	TRUE	draft, negative (photos)
مسَوَّس 	مسوس	FALSE	FALSE	TRUE	worm-eaten, decayed, bad (tooth) [eated away]
مسَوَّس 	مسوس	FALSE	FALSE	TRUE	worm-eaten, decayed
مَسوني	مسوني	FALSE	FALSE	FALSE	freemason
مسَيَّج 	مسيج	FALSE	FALSE	TRUE	fenced off, fenced in
مُسيل	مسيل	FALSE	FALSE	FALSE	causing to flow
مَشؤوم	مشووم	TRUE	TRUE	TRUE	unlucky, ominous
مُشاغَبة	مشاغبة	FALSE	FALSE	TRUE	trouble, disturbance
مشافتَر 	مشافتر	TRUE	TRUE	TRUE	thick lipped
مُشاهَد 	مشاهد	TRUE	TRUE	TRUE	onlooker, viewer
مُشاهِدين	مشاهدين	TRUE	FALSE	FALSE	viewers (tv etc)
مَشايَخ	مشايخ	FALSE	FALSE	FALSE	elders, notables
مَشبَك,مَشابَك	مشبك,مشابك	FALSE	FALSE	FALSE	clip
مَشبوه 	مشبوه	TRUE	TRUE	TRUE	suspect, suspicious
مِشتاق	مشتاق	FALSE	FALSE	FALSE	missing someone
مُشتَرة	مشترة	FALSE	FALSE	TRUE	bought (not homemade)
مُشتَرَك 	مشترك	TRUE	TRUE	TRUE	common, shared
مِشترَك/مُشتَرَك 	مشترك/مشترك	TRUE	TRUE	TRUE	participant, subscriber
مِشتري/مُشتَري 	مشتري/مشتري	TRUE	TRUE	TRUE	buyer, purchaser
مَشتَل/مَشاتَل	مشتل/مشاتل	FALSE	FALSE	FALSE	nursery (for plants)
مُشَجَّع	مشجع	FALSE	FALSE	FALSE	encouraging
مُشَجَّع 	مشجع	FALSE	FALSE	TRUE	encouraging
مِشحاف	مشحاف	FALSE	FALSE	FALSE	stripping knife (for removing paint etc)
مشَحبَر 	مشحبر	FALSE	FALSE	TRUE	burnt black
مشَرَّب 	مشرب	FALSE	FALSE	TRUE	drenched, soaked
مشَربَك 	مشربك	FALSE	FALSE	TRUE	tangled
مُشَرَّدين	مشردين	TRUE	FALSE	FALSE	exiles, refugees
مشَرَّش	مشرش	FALSE	FALSE	FALSE	covered in varicose veins
مشَرشَح 	مشرشح	FALSE	FALSE	TRUE	worn out, treated badly, humiliated, abused
مُشَرَّع 	مشرع	TRUE	TRUE	TRUE	legislator
مُشرَف 	مشرف	TRUE	TRUE	TRUE	supervisor, invigilator
مُشرَك 	مشرك	TRUE	TRUE	TRUE	polytheist
مَشروب 	مشروب	FALSE	TRUE	TRUE	drink, beverage (mainly alcoholic)
مَشروط 	مشروط	FALSE	FALSE	TRUE	conditional
مُشط,مشاط	مشط,مشاط	FALSE	FALSE	FALSE	comb, magazine (of weapon), that christian fish
مَشعَل,مَشاعَل	مشعل,مشاعل	FALSE	FALSE	FALSE	torch, flare
مَشعور	مشعور	FALSE	FALSE	FALSE	cracked, split
مُشَغَّل 	مشغل	TRUE	TRUE	TRUE	employer
مَشغَل,مَشاغَل	مشغل,مشاغل	FALSE	FALSE	FALSE	factory, workshop, sewing workshop
مَشقوق 	مشقوق	FALSE	FALSE	TRUE	cracked, split open
مَشقوق 	مشقوق	FALSE	FALSE	TRUE	slightly open, ajar
مشَكَّل	مشكل	FALSE	FALSE	FALSE	assorted, various, vocalized, vowelized
مُشكِلة/مُشكِلتجي	مشكلة/مشكلتجي	FALSE	FALSE	TRUE	problem / troublemaker
مشَلَّط	مشلط	FALSE	FALSE	FALSE	reckless, heedless
مَشلول 	مشلول	TRUE	TRUE	TRUE	paralyzed
مشَمَّس	مشمس	FALSE	FALSE	FALSE	sunny
مشَمَّع 	مشمع	FALSE	TRUE	TRUE	waterproofed, oilcloth, oilskin, raincoat
مشَنَّج 	مشنج	TRUE	TRUE	TRUE	ricked, sprained, in spasm
مشَنَّص 	مشنص	TRUE	TRUE	TRUE	lucky
مِشوار,مَشاوير	مشوار,مشاوير	FALSE	FALSE	FALSE	excursion, walk, errand
مشَوَّب 	مشوب	TRUE	TRUE	TRUE	(feeling too) hot
مشَوَّش	مشوش	FALSE	FALSE	FALSE	confused, muddled, confusing?, middling?
مشَوَّق	مشوق	FALSE	FALSE	FALSE	arousing desire / eagerness, interesting
مشَوَّه 	مشوه	TRUE	TRUE	TRUE	misshapen, deformed, disfigured
مُشَوَّه 	مشوه	TRUE	TRUE	TRUE	deformed, distorted, disabled
مَشوي 	مشوي	FALSE	FALSE	TRUE	roasted, grilled
مَشية	مشية	FALSE	FALSE	TRUE	walk, way of walking
مشَيَّد 	مشيد	FALSE	FALSE	TRUE	well-built
مُصاب 	مصاب	TRUE	TRUE	TRUE	injured, hurt, casualty, afflicted, infected
مُصاب 	مصاب	TRUE	TRUE	TRUE	injured, wounded, stricken, afflicted
مُصادَرة	مصادرة	FALSE	FALSE	TRUE	exportation, confiscation, export, impounding
مُصادَقة	مصادقة	FALSE	FALSE	TRUE	(official) approval, ratification
مَصّاصة	مصاصة	FALSE	FALSE	TRUE	lollipop, pacifier
مصَبَّر 	مصبر	FALSE	FALSE	TRUE	stuffed (taxidermy)
مَصبَغة,مَصابَغ	مصبغة,مصابغ	FALSE	FALSE	TRUE	laundry, laundrette, laundromat
مَصبوغ 	مصبوغ	FALSE	FALSE	TRUE	dyed
مُصتَنَع 	مصتنع	TRUE	TRUE	TRUE	forced, artificial
مَصَحّ 	مصح	FALSE	TRUE	TRUE	convalescent home, sanatorium
مُصحَف,مَصاحَف	مصحف,مصاحف	FALSE	FALSE	FALSE	copy of the Qur'aan
مَصحوق,مَصاحيق	مصحوق,مصاحيق	FALSE	FALSE	FALSE	powder
مصَدّي 	مصدي	FALSE	FALSE	TRUE	rusty
مُصَرّ 	مصر	TRUE	TRUE	TRUE	determined, resolved, sticking to
مُصران,مَصارين	مصران,مصارين	TRUE	FALSE	FALSE	intestine, bowel
مَصروف,مَصاريف	مصروف,مصاريف	FALSE	FALSE	FALSE	expense
مُصطَلَح 	مصطلح	TRUE	TRUE	TRUE	conventional, customary, linguistic term
مَصعور 	مصعور	TRUE	TRUE	TRUE	rabid, infected with rabies
مُصَغَّر 	مصغر	FALSE	FALSE	TRUE	reduced, smaller
مصَفّاي 	مصفاي	FALSE	FALSE	TRUE	filtered
مَصفاية,مَصافي/مَصفايات	مصفاية,مصافي/مصفايات	FALSE	TRUE	TRUE	filter, strainer
مصَفَّح 	مصفح	FALSE	FALSE	TRUE	armored
مَصل	مصل	FALSE	FALSE	FALSE	serum
مَصلَحة,مَصالَح	مصلحة,مصالح	FALSE	FALSE	TRUE	interest, benefit
مَصلوب	مصلوب	FALSE	FALSE	FALSE	crucified
مُصَمَّم 	مصمم	TRUE	TRUE	TRUE	determined, resolved
مُصَمَّم 	مصمم	TRUE	TRUE	TRUE	designer, planner
مُصَمَّم 	مصمم	TRUE	TRUE	TRUE	designer
مَصنَع,مَصانَع	مصنع,مصانع	FALSE	FALSE	FALSE	factory
مصَوَّر	مصور	FALSE	FALSE	FALSE	photographed, illustrated
مصَوَّر 	مصور	TRUE	TRUE	TRUE	photographer
مصيبة,مصايَب	مصيبة,مصايب	FALSE	FALSE	TRUE	misfortune, trouble, disaster
مَصيَدة,مَصايَد	مصيدة,مصايد	FALSE	FALSE	TRUE	trap
مَصير	مصير	FALSE	FALSE	FALSE	fate, destiny
مَصّيص,خَيط مَصّيص	مصيص,خيط مصيص	FALSE	FALSE	FALSE	string, twine
مصَيَّف 	مصيف	TRUE	TRUE	TRUE	wearing summer clothes, spending summer
مُضاد 	مضاد	TRUE	TRUE	TRUE	opposed, contrary, anti-
مُضارَب	مضارب	FALSE	FALSE	FALSE	speculator
مُضارَب 	مضارب	TRUE	TRUE	TRUE	speculator, competitor
مُضارَبة	مضاربة	FALSE	FALSE	TRUE	speculation (stock exchange etc)
مُضاعَفات	مضاعفات	FALSE	TRUE	TRUE	complications, side effects
مُضحَك	مضحك	FALSE	FALSE	FALSE	funny, amusing, ridiculous, laughable
مضَخّة 	مضخة	FALSE	TRUE	TRUE	pump
مُضّرّ 	مضر	FALSE	FALSE	TRUE	harmful, noxious
مُضرَب 	مضرب	TRUE	FALSE	FALSE	striker
مَضرَب,مَضارَب	مضرب,مضارب	FALSE	FALSE	FALSE	camp, campsite, encampment
مُضطَهَد	مضطهد	FALSE	FALSE	FALSE	persecuted
مُضطَهَد 	مضطهد	FALSE	FALSE	TRUE	persecuted
مَضغوط 	مضغوط	TRUE	TRUE	TRUE	pressed, compressed
مُطارَد 	مطارد	TRUE	TRUE	TRUE	wanted, pursued, hunted down, stalked
مُطارَدة	مطاردة	FALSE	FALSE	TRUE	pursuit, chase, harassment
مَطّاط 	مطاط	FALSE	FALSE	TRUE	elastic, stretchy, rubber (adj)
مَطّاطي	مطاطي	FALSE	FALSE	FALSE	rubber (adj)
مُطالَعة	مطالعة	FALSE	FALSE	TRUE	reading (for study or pleasure)
مَطاهَر	مطاهر	FALSE	FALSE	FALSE	bathrooms, washrooms (especially next to mosques)
مَطبَعة,مَطابَع	مطبعة,مطابع	FALSE	FALSE	TRUE	printing house, print shop, printer's
مَطبوخ 	مطبوخ	FALSE	FALSE	TRUE	cooked
مَطحَنة,مَطاحَن	مطحنة,مطاحن	FALSE	FALSE	TRUE	grinder, mill
مَطَر,أَمطار	مطر,امطار	FALSE	FALSE	FALSE	rain
مُطران,مَطارنة	مطران,مطارنة	FALSE	FALSE	TRUE	archbishop (also used to address a normal bishop)
مَطَرة	مطرة	FALSE	FALSE	TRUE	water canteen, water bottle
مَطرَح,مَطارَح	مطرح,مطارح	FALSE	FALSE	FALSE	place, spot
مطَرَّز 	مطرز	FALSE	FALSE	TRUE	embroidered
مِطرَقة	مطرقة	FALSE	FALSE	TRUE	hammer
مطَعَّم 	مطعم	TRUE	TRUE	TRUE	vaccinated
مَطعوج 	مطعوج	TRUE	TRUE	TRUE	bent, dented
مَطفي 	مطفي	FALSE	FALSE	TRUE	extinguished, switched off, turned off
مَطلَب,مَطالَب	مطلب,مطالب	FALSE	FALSE	FALSE	request, demand
مَطلَع	مطلع	FALSE	FALSE	FALSE	beginning, stairwell
مُطَلَّع 	مطلع	TRUE	TRUE	TRUE	apprised, updated
مطَلَّق 	مطلق	FALSE	FALSE	TRUE	divorced
مُطلَق 	مطلق	FALSE	FALSE	TRUE	absolute, total
مَطلي 	مطلي	FALSE	FALSE	TRUE	coated
مطَهَّر	مطهر	FALSE	FALSE	FALSE	circumsized
مطَوَّق 	مطوق	TRUE	TRUE	TRUE	surrounded
مَطوي 	مطوي	FALSE	FALSE	TRUE	folded
مُطيع 	مطيع	TRUE	TRUE	TRUE	obedient
مُظاهَرة 	مظاهرة	FALSE	TRUE	TRUE	protest, demonstration
مظَلبَط 	مظلبط	TRUE	TRUE	TRUE	naked, nude
مِظَلّة	مظلة	FALSE	FALSE	TRUE	parachute
مظَلَّط 	مظلط	TRUE	TRUE	TRUE	nude, naked
مَظلوم 	مظلوم	TRUE	TRUE	TRUE	oppressed, unjustly treated
مَظلوم 	مظلوم	TRUE	TRUE	TRUE	oppressed
مَظهَر,مَظاهَر	مظهر,مظاهر	FALSE	FALSE	FALSE	appearance, sight
مُعادَلة 	معادلة	FALSE	TRUE	TRUE	equation
مُعارَضة	معارضة	FALSE	FALSE	TRUE	opposition
مَعاش 	معاش	FALSE	TRUE	TRUE	salary, allowance, pension, benefit
مَعّاصة	معاصة	FALSE	FALSE	TRUE	mill, grinder, masher, crusher
مُعاصَر 	معاصر	FALSE	FALSE	TRUE	modern, contemporary
مُعاكَس 	معاكس	FALSE	FALSE	TRUE	opposing, opposite, contradictory, counter
مُعالَجة	معالجة	FALSE	FALSE	TRUE	treatment, treating, taking care
مُعامَلة	معاملة	FALSE	FALSE	TRUE	treatment, attitude
مُعاوَن 	معاون	TRUE	TRUE	TRUE	deputy, assistant
مُعاوَنة	معاونة	FALSE	FALSE	TRUE	help, assistance, support
مَعبَر,مَعابَر	معبر,معابر	FALSE	FALSE	FALSE	crossing point (as in Rafah), pass, defile, ford
معَبَّق 	معبق	FALSE	FALSE	TRUE	strong scented, smelly
مُعتَدَل	معتدل	FALSE	FALSE	FALSE	moderate, temperate, mild
مُعتَقَد 	معتقد	FALSE	TRUE	TRUE	creed, belief (believed)
مُعتَقَل 	معتقل	TRUE	TRUE	TRUE	under arrest, arrested, detained, held
مُعجَب 	معجب	TRUE	TRUE	TRUE	admirer, fan
مُعجِزة 	معجزة	FALSE	TRUE	TRUE	miracle
مَعجونة,مَعاجين	معجونة,معاجين	TRUE	FALSE	TRUE	paste, cream (cosmetic), putty, filler, plasticine, modelling clay
مُعَدّات	معدات	FALSE	TRUE	TRUE	appliances, equipment, gear
مِعدة	معدة	FALSE	FALSE	TRUE	stomach
مَعدَن,مَعادَن	معدن,معادن	FALSE	FALSE	FALSE	metal
مُعدي 	معدي	FALSE	FALSE	TRUE	infectious, contagious
ـمَعرَج	ـمعرج	FALSE	FALSE	FALSE	Mohammed's ascension to heaven
مَعرَض,مَعارَض	معرض,معارض	FALSE	FALSE	FALSE	exhibition
مَعرِفة,مَعارَف	معرفة,معارف	FALSE	FALSE	TRUE	knowledge, information, acquaintance, friend
مَعرَكة,مَعارَك	معركة,معارك	FALSE	FALSE	TRUE	battle, campaign
مَعروف 	معروف	TRUE	TRUE	TRUE	known, well known, familiar, favor, good deed, charity
مَعزا	معزا	FALSE	FALSE	FALSE	goats (coll)
مَعزاية 	معزاية	FALSE	TRUE	TRUE	one (or more) goat(s)
مَعزور/مَعذور 	معزور/معذور	TRUE	TRUE	TRUE	excused
مَعزول 	معزول	TRUE	TRUE	TRUE	lonely, isolated, dismissed, sacked, fired
مَعزوم  مَعازيم	معزوم  معازيم	TRUE	TRUE	TRUE	invited, guest
مُعَسكَر 	معسكر	FALSE	TRUE	TRUE	(military) camp
مَعسول 	معسول	TRUE	TRUE	TRUE	sweet (as honey)
مَعسوم 	معسوم	TRUE	TRUE	TRUE	protected, immune
مَعصارة,مَعاصَر	معصارة,معاصر	FALSE	FALSE	TRUE	press (for extracting juice, oil, etc)
مُعطى	معطى	FALSE	FALSE	FALSE	piece of data/information, datum
مُعظَم	معظم	FALSE	FALSE	FALSE	majority, most
مَعفي 	معفي	TRUE	TRUE	TRUE	exempt
معَقَّد	معقد	FALSE	FALSE	FALSE	tied with several knots, knotted, complicated, complex, suffering from a complex
مَعكرونة	معكرونة	FALSE	FALSE	TRUE	macaroni
مَعكوف	معكوف	FALSE	FALSE	FALSE	crooked, bent
مَعلاق	معلاق	FALSE	FALSE	FALSE	pluck (organs used as food)
معَلَّب	معلب	FALSE	FALSE	FALSE	tinned, canned
معَلَّبات	معلبات	FALSE	TRUE	TRUE	canned foods
معَلَّق 	معلق	TRUE	TRUE	TRUE	hanging, suspended
مُعَلَّق 	معلق	TRUE	TRUE	TRUE	commentator
مَعلَقة,مَعالَق	معلقة,معالق	FALSE	FALSE	TRUE	spoon
معَلَّم 	معلم	TRUE	TRUE	TRUE	teacher, master of a trade
مَعلوم	معلوم	FALSE	FALSE	FALSE	known, obvious, of course! naturally!
مَعماري 	معماري	FALSE	FALSE	TRUE	building (adj)
مَعمَدان,يوحَنّا اْلمَعمَدان	معمدان,يوحنا المعمدان	FALSE	FALSE	FALSE	baptist, John the Baptist
مَعمَل,مَعامَل	معمل,معامل	FALSE	FALSE	FALSE	factory, works, workshop
مَعمودِيّة	معمودية	FALSE	FALSE	TRUE	baptism
مَعمول	معمول	FALSE	FALSE	FALSE	made, a pastry
مَعنَوي 	معنوي	FALSE	FALSE	TRUE	relating to meaning, spiritual, moral
مَعنَوِيّات	معنويات	FALSE	TRUE	TRUE	morale
مَعنى,مَعاني	معنى,معاني	FALSE	FALSE	FALSE	meaning, significance
مَعني 	معني	TRUE	TRUE	TRUE	interested, concerned
مَعهَد,مَعاهَد	معهد,معاهد	FALSE	FALSE	FALSE	institute, institution
مِعيار,مَعايير	معيار,معايير	FALSE	FALSE	FALSE	criterion, norm, standard, (good) example
مَعيشة	معيشة	FALSE	FALSE	TRUE	way of living, lifestyle
مُعيل 	معيل	TRUE	TRUE	TRUE	breadwinner
مُعَيَّن 	معين	TRUE	TRUE	TRUE	(a) certain, particular
معَيّي	معيي	FALSE	FALSE	FALSE	much (in some areas)
مغارة,مُغُر/مَغايَر	مغارة,مغر/مغاير	FALSE	FALSE	TRUE	cave
مُغامَرة 	مغامرة	FALSE	TRUE	TRUE	adventure
مغاوَزة	مغاوزة	FALSE	FALSE	TRUE	favoritism
مغَبَّر	مغبر	FALSE	FALSE	FALSE	dusty
مغَبَّش 	مغبش	TRUE	TRUE	TRUE	blurred, blurry, indistinct, fuzzy
مُغتَصَب	مغتصب	FALSE	FALSE	FALSE	rapist
مَغدور 	مغدور	TRUE	TRUE	TRUE	murder victim
مَغرَب	مغرب	FALSE	FALSE	FALSE	sunset, evening, the west, Morocco, the Maghreb
مُغرَب	مغرب	FALSE	FALSE	FALSE	evening
مُغرَبِيّة	مغربية	FALSE	FALSE	TRUE	couscous
مَغرور 	مغرور	TRUE	TRUE	TRUE	conceited, boastful
مُغري 	مغري	FALSE	FALSE	TRUE	tempting, enticing, alluring
مَغزة	مغزة	FALSE	FALSE	TRUE	meaning, moral
مُغَزّي,مُغَذّي,	مغزي,مغذي,	FALSE	FALSE	TRUE	nutritious
مَغسَلة/مَغسَل,مَغاسَل	مغسلة/مغسل,مغاسل	FALSE	FALSE	TRUE	washbasin
