term	pl	pl_sound	fem_pl	fem	def
مِقياس،مَقاييس		FALSE	FALSE	FALSE	measure, indication, criterion, norm
مقَيَّد بِالوَقت		TRUE	FALSE	FALSE	limited by time
مُقيم		TRUE	TRUE	TRUE	resident
مُكافَحة		FALSE	FALSE	TRUE	struggle, combat, combating
مُكالَمة		FALSE	TRUE	TRUE	phone call
مَكانة		FALSE	FALSE	TRUE	position, status, standing
مُكَبَّر		FALSE	FALSE	FALSE	making bigger, magnifying, amplifying, exclaiming
مَكبوت		FALSE	FALSE	FALSE	repressed, restrained, introverted
مَكّة،مَكّة اْلمُكَرَّمة		FALSE	FALSE	TRUE	Mecca, Revered Mecca
مكَتّة		FALSE	TRUE	TRUE	ashtray
مُكتَسَب		FALSE	FALSE	FALSE	acquired, not innate/born
مُكتَشَف		FALSE	FALSE	FALSE	discovered, discovery
مَكْتوب،مكْتوبة،مَكتوبين	FALSE	FALSE		FALSE	written
مُكتَئَب		TRUE	TRUE	TRUE	depressed
مُكَثَّف		FALSE	FALSE	TRUE	intensive, concentrated, dense
مكَرسَح		TRUE	TRUE	TRUE	disabled
مكَركَب		FALSE	FALSE	TRUE	messy, a mess
مَكسَب،مَكاسَب		FALSE	FALSE	FALSE	profit, gain
مكَسَّر		TRUE	TRUE	TRUE	broken, pleated (skirt)
مَكسور		TRUE	TRUE	TRUE	broken, backlog, work left undone
مكسور،مَكْسورة	FALSE	FALSE		FALSE	broken
مكَشَّر		TRUE	TRUE	TRUE	frowning
مَكشوف		TRUE	TRUE	TRUE	bare, uncovered, open, exposed
مكَعَّب		FALSE	FALSE	FALSE	cubed, cube, cubic, building block
مكَعوَك		TRUE	TRUE	TRUE	frizzy
مَكفوف		TRUE	TRUE	TRUE	blind
مكَلبَش		FALSE	FALSE	FALSE	handcuffed
مُكَمّْل		FALSE	FALSE	TRUE	supplementary, complimentary
مْكَمّل،مْكَمّلة،مْكَمّلين	FALSE	FALSE		FALSE	having completed
مُكَنسة،مَكانَس		FALSE	FALSE	TRUE	broom
مُكُنسة،مَكَانِس	FALSE	FALSE		FALSE	broom
مكَنفَش		FALSE	FALSE	FALSE	unruly (hair)
مكَهرَب		FALSE	FALSE	FALSE	electrified
مِكواي،مَكاوي		FALSE	FALSE	FALSE	iron (for ironing clothes)
مَكّوك		FALSE	FALSE	FALSE	shuttle
مَكوى،مَكاوي		FALSE	FALSE	FALSE	iron (for ironing clothes, soldering, etc)
مَكوِي		FALSE	FALSE	TRUE	ironed
مُلاحَظة		FALSE	TRUE	TRUE	comment, remark, note
مُلازَم		TRUE	TRUE	TRUE	lieutenant
مَلّاك		TRUE	TRUE	TRUE	landowner, proprietor, property owner
ملاك،ملايكة		FALSE	FALSE	TRUE	angel
مُلاكَم		TRUE	TRUE	TRUE	boxer
مُلاكَمة		FALSE	FALSE	TRUE	boxing
مَلامَح		FALSE	FALSE	FALSE	features, looks, outward appearance
مَلان		TRUE	TRUE	TRUE	full
ملَبَّس		FALSE	FALSE	FALSE	candies (coll)
مْلَبَّسة	FALSE	FALSE		FALSE	candy
مُلتَحِمة		FALSE	FALSE	TRUE	conjunctiva
مُلتَزَم		TRUE	TRUE	TRUE	committed (to an ideology etc)
ملَتَّم		TRUE	TRUE	TRUE	veiled, masked
مَلتينة		FALSE	FALSE	TRUE	putty
مُلَثَّم،مُلَثَّمة،مُلَثَّمين	FALSE	FALSE		FALSE	veiled, masked
مَلجَئ،مَلاجَئ		FALSE	FALSE	FALSE	shelter, refuge
مِلِح		FALSE	FALSE	FALSE	salt
مُلحَق		TRUE	TRUE	TRUE	attaché, supplement
مَلحَمة،مَلاحَم		FALSE	FALSE	TRUE	butcher's shop
مُلّحَّن		FALSE	FALSE	FALSE	composer
مَلحوظ		TRUE	TRUE	TRUE	perceptible, noticable
مُلَخَّص		FALSE	FALSE	FALSE	summary
مَلزَمة،مَلازَم		FALSE	FALSE	TRUE	vice, clamp
مَلزوزين		TRUE	FALSE	FALSE	crowded together
مَلعون،مَلاعين		TRUE	TRUE	TRUE	cursed, damned, clever (person), cunning rascal
مَلْعون،مَلْعونة،مَلْعونين	FALSE	FALSE		FALSE	something cursed, cunning, damned
ملَغمَط/ملَغمَز/ملَغبَط		FALSE	FALSE	FALSE	dirty, smeared
مَلغوم		FALSE	FALSE	FALSE	mined (with landmines)
مَلَفّ		FALSE	TRUE	TRUE	file, record
ملَفَّقة		FALSE	FALSE	TRUE	fabrication, fabricated, made up
مَلفوف		TRUE	TRUE	TRUE	wrapped, wound, coiled, cabbage
مَلقَط،مَلاقَط		FALSE	FALSE	FALSE	pincers, tweezers, tongs
مَلَك		FALSE	FALSE	FALSE	king (chess)
مُلك،أَملاك		FALSE	FALSE	FALSE	property, possessions
مَلَك،ملوك		FALSE	FALSE	FALSE	king
مُلْك،أمْلاك	FALSE	FALSE		FALSE	property
مَلِك،مُلوك	FALSE	FALSE		FALSE	king
مَلَكة		FALSE	TRUE	TRUE	queen
مَلَكِة،مَلَكَات	FALSE	FALSE		FALSE	queen
مَلَكي		TRUE	TRUE	TRUE	royal, regal, kingly, monarchic
مَلَكِيّة		FALSE	FALSE	TRUE	monarchy
مُلكِيّة		FALSE	FALSE	TRUE	ownership
مَلَل		FALSE	FALSE	FALSE	boredom
مَلموس		TRUE	TRUE	TRUE	perceptible, tangible, discernable, noticable, touchable
مَلهى،مَلاهي		FALSE	FALSE	FALSE	place of entertainment, club, etc
مُلَوَّث		FALSE	FALSE	FALSE	polluted
ملَوَّح		TRUE	TRUE	TRUE	stiff, having a stiff neck, backache, etc
ملوخِيّة		FALSE	FALSE	TRUE	wild jute
ملَوَّن		FALSE	FALSE	FALSE	colored
مَلْيان\مَلان،مَلْيانة،مَلْيانين	FALSE	FALSE		FALSE	full
مليح		FALSE	FALSE	FALSE	good
مَليون،مَلايين		TRUE	FALSE	FALSE	million
مَليونَير		FALSE	FALSE	FALSE	millionaire
مِمّا		FALSE	FALSE	FALSE	than - used before verb
مُمارَسة		FALSE	FALSE	TRUE	practice, (practical) experience
مُمارَسة	FALSE	FALSE		FALSE	practical experience
مُماطَلية		FALSE	TRUE	TRUE	runaround, stalling, obstructiveness, temporizing
مُمتاز		TRUE	TRUE	TRUE	excellent
مُمتَع		TRUE	TRUE	TRUE	enjoyable, interesting
مُمَثَّل		TRUE	TRUE	TRUE	representative, actor
ممَخَّخ		TRUE	TRUE	TRUE	brainwashed
مَمَرّ		FALSE	TRUE	TRUE	crossing, passage, access
مُمَرَّض		TRUE	TRUE	TRUE	nurse, paramedic
مَمزوع		FALSE	FALSE	FALSE	torn
مَمسَحة،مَماسَح		FALSE	FALSE	TRUE	duster, floorcloth
مُمكِن	FALSE	FALSE		FALSE	possible
مُمَلّ		FALSE	FALSE	TRUE	boring
مَملَحة،مَمالَح		FALSE	FALSE	TRUE	salt cellar, salt shaker
مَملَكة،مَمالَك		FALSE	FALSE	TRUE	kingdom
مَمْنوع،مَمْنوعة	FALSE	FALSE		FALSE	prohibited
مَمنون		FALSE	FALSE	FALSE	grateful
مُمَوَّل		TRUE	TRUE	TRUE	funder, financial backer
مَمَّي		FALSE	FALSE	FALSE	food, eat up!, (baby talk)
مِن	FALSE	FALSE		FALSE	from, since
زَمان	FALSE	FALSE		FALSE	long time
كُتْر	FALSE	FALSE		FALSE	for <doing> so much
مَناخ		FALSE	FALSE	FALSE	climate
مَنارة		FALSE	TRUE	TRUE	lighthouse
مناسَب		TRUE	TRUE	TRUE	suitable, appropriate, proper
مُناسَبة	FALSE	FALSE		FALSE	opportunity, occasion
مُناسَبة،مُناسَبات	FALSE	FALSE		FALSE	opportunity, occasion
مَناعة		FALSE	FALSE	TRUE	immunity
مُنافَس		TRUE	TRUE	TRUE	opponent, competitor
مُنافَسة		FALSE	FALSE	TRUE	competition
مَنافَع		FALSE	FALSE	FALSE	bathroom, lavatory, toilet, washroom
مُناقَشة		FALSE	TRUE	TRUE	invitation to tender, public invitation to submit bids (for a piece of work)
مَناكير		FALSE	FALSE	FALSE	manicure, nail polish
مناوَب		TRUE	TRUE	TRUE	on call, on duty, duty- (adj)
مُناوَبة		FALSE	TRUE	TRUE	alteration, rotation, shift
مُناوَرة		FALSE	TRUE	TRUE	manoeuvre, stratagem, tactic, trick
مُناوَلة		FALSE	FALSE	TRUE	communion (christianity)
مَنبَر		FALSE	FALSE	FALSE	minbar, pulpit, podium, rostrum
منَبَّه		FALSE	TRUE	TRUE	alarm clock
مُنَبَّه		TRUE	TRUE	TRUE	stimulant
مُنتَج		FALSE	TRUE	TRUE	product
مُنتَج		TRUE	FALSE	FALSE	manufacturer, productive
مُنتَخَب		TRUE	TRUE	TRUE	elected representative
مُنتَشَر		FALSE	FALSE	TRUE	widespread
مُنتَظَر		FALSE	FALSE	TRUE	expected, anticipated
مُنتَظَم		FALSE	FALSE	TRUE	regular, ordered, fixed, methodical
مُنتَهى		FALSE	FALSE	FALSE	limit, extreme, maximum
مَنتوج		FALSE	TRUE	TRUE	product
مَنجَل،مَناجَل		FALSE	FALSE	FALSE	scythe, sickle
منَجَّم		TRUE	TRUE	TRUE	astrologer, stargazer, starry (of sky)
مَنجَم،مَناجَم		FALSE	FALSE	FALSE	mine (minerals, resources, etc)
مَنجور		FALSE	FALSE	FALSE	the wood finishings of a building
مِنحة،مِنَح		FALSE	FALSE	TRUE	grant, stipend, award
مُنحَدَر		FALSE	TRUE	TRUE	slope
مَنحوس		TRUE	TRUE	TRUE	unlucky, ill-omened, mischevious, problematic, rascal
مُنخار		FALSE	TRUE	TRUE	nostril, nose
مُنخُل،مَناخَل		FALSE	FALSE	FALSE	sieve, fine mesh, netting
مُندَفَع		TRUE	TRUE	TRUE	impulsive, hot-headed
مَندَل		FALSE	FALSE	FALSE	circle where people sat trying to tell the future, crystal ball, fortune telling
مَندَلينة		FALSE	FALSE	TRUE	tangerines
مُندَمَج		TRUE	TRUE	TRUE	inserted, integrated
مَندوب		TRUE	TRUE	TRUE	delegate, representative
مَنديل،مَناديل		FALSE	FALSE	FALSE	kerchief, shawl
مِنَزوي		FALSE	FALSE	TRUE	isolated, secluded, remote
مِنسَجَم		TRUE	FALSE	TRUE	in keeping with, in harmony with, well-integrated
مَنسَف،مَناسَف		FALSE	FALSE	FALSE	large tray or platter for serving food, OR Mansaf
مَنسوج		FALSE	TRUE	TRUE	woven, textile
مِنشار،مَناشير		FALSE	FALSE	FALSE	saw
مِنْشان	FALSE	FALSE		FALSE	for
منَشّة		FALSE	TRUE	TRUE	fly swatter
مُنَشَّط		FALSE	TRUE	TRUE	tonic, stimulant, pick-me-up
مَنشَفة،مَناشَف		FALSE	FALSE	TRUE	towel
مَنشور،مَناشير		FALSE	TRUE	TRUE	published, publication, leaflet, pamphlet
مَنصَب،مَناصَب		FALSE	FALSE	FALSE	position, post, office
مَنَصّة		FALSE	FALSE	TRUE	platform, stand, stage, podium
مُنصَف		FALSE	FALSE	TRUE	just, fair, equitable
مَنطَق		FALSE	FALSE	FALSE	logic
مَنْطِقة،مَناطِق	FALSE	FALSE		FALSE	area
مَنطِقي		FALSE	FALSE	FALSE	logical
مِنطوي		FALSE	TRUE	TRUE	self-centered, introverted
مَنْظر	FALSE	FALSE		FALSE	view, sight, scene
مَنظَر،مَناظَر		FALSE	FALSE	FALSE	view, sight
مُنَظَّم		FALSE	FALSE	FALSE	organizer
مُنَظَّمة		FALSE	TRUE	TRUE	organization
مَنع		FALSE	FALSE	FALSE	prevention, prohibition
مِنَعزَل		FALSE	FALSE	TRUE	cut off, isolated
مُنفَتَح		TRUE	TRUE	TRUE	open, open minded
مَنفَر،مَنافَر		FALSE	FALSE	FALSE	way out, exit
مِنَفرَد		FALSE	FALSE	TRUE	isolated, separate, detatched, excluded
مِنَفعَل		FALSE	FALSE	TRUE	upset, excited
مَنفول		FALSE	FALSE	FALSE	scattered, strewn, all over the floor
مَنفى		FALSE	FALSE	FALSE	(place of) exile
مُنقار،مَنَقير		FALSE	FALSE	FALSE	beak
مِنقَرة		FALSE	FALSE	TRUE	corer
مُنقَز/مُنقَذ،		TRUE	TRUE	TRUE	lifeguard
مَنقَل،مَناقَل		FALSE	FALSE	FALSE	brazier
مُنكَر		TRUE	TRUE	TRUE	reprehensible, blameworthy, objectionable, unacceptable
مَنكوش،مَناكيش		FALSE	FALSE	FALSE	pick, pickaxe
منَمَّر		FALSE	FALSE	TRUE	numbered
مِنهَج،مَناهَج		FALSE	FALSE	FALSE	way, method, program
مَنهوب		FALSE	FALSE	FALSE	looted
منوزَل		TRUE	TRUE	TRUE	having a runny nose
مُنَوَّع		FALSE	FALSE	TRUE	varied
منَوَّم		TRUE	TRUE	TRUE	soporiphic, narcotic, hypnotist, sleeping pill
منيح،مناح		FALSE	FALSE	TRUE	good, well, etc
مْنيح،مْنيحة،مْنيحين	FALSE	FALSE		FALSE	good, well
مَنيَك		FALSE	FALSE	FALSE	pervert, sexual deviant, fucked
منَين		TRUE	FALSE	FALSE	where from?
مَنيوك		FALSE	FALSE	FALSE	fucked, faggot
مُهاجَم		TRUE	FALSE	FALSE	attacker, assailant, forward (sport)
مَهارة		FALSE	FALSE	TRUE	skill, expertise
مَهبَل،مَهابَل		FALSE	FALSE	FALSE	vagina
مَهبول		FALSE	FALSE	FALSE	stupid fool
مَهتري		FALSE	FALSE	TRUE	worn out
مَهجَر،مَهاجَر		FALSE	FALSE	FALSE	abroad, diaspora, place of emigration
مَهد		FALSE	FALSE	FALSE	cradle
مُهَدّي		FALSE	FALSE	TRUE	calming, soothing, sedative
مَهر،مُهور		FALSE	FALSE	FALSE	bride price, dowry
مُهَرَّب		TRUE	FALSE	FALSE	smuggler
مُهَرَّج		TRUE	FALSE	FALSE	clown
مَهرَجان		FALSE	TRUE	TRUE	festival
مَهري		FALSE	FALSE	FALSE	worn out, tattered, ragged, in rags
مَهل		FALSE	FALSE	FALSE	slowness, leisureliness, leisure
مُهلة		FALSE	FALSE	TRUE	(period of) time, respite
مُهْلة،مِهَل	FALSE	FALSE		FALSE	respite, period of time, some time
مُهِمّ،مُهِمّة،مُهِمِّيْن	FALSE	FALSE		FALSE	important
مَهما		FALSE	FALSE	FALSE	whatever
مُهِمّة		FALSE	TRUE	TRUE	assignment, task, mission, duty
مُهمَل		TRUE	TRUE	TRUE	neglected, negligible
مهَندَز		FALSE	FALSE	FALSE	well-dressed, elegant
مهَندَم		TRUE	FALSE	TRUE	well-dressed, elegant, chic
مِهَني		FALSE	FALSE	FALSE	professional, vocational
مو،مش	FALSE	FALSE		FALSE	not
مُواجَب		TRUE	TRUE	TRUE	perservering, assiduous, persistent
مُواجَبة		FALSE	FALSE	TRUE	application, perseverance, persistence, diligence
مُواجَهة		FALSE	FALSE	TRUE	encounter, confrontation, clash
مُؤاخَذة	FALSE	FALSE		FALSE	blame
موارَبة		FALSE	FALSE	TRUE	crookedness
مَواسَرجي		FALSE	FALSE	TRUE	plumber
مُواصَلات		FALSE	TRUE	TRUE	transport
مُوافَقة		FALSE	TRUE	TRUE	agreement, consent
مَوّال		FALSE	FALSE	FALSE	type of popular arabic song
موبِليا		FALSE	FALSE	FALSE	furniture
مؤتَمَر		FALSE	TRUE	TRUE	conference, congress
مَوجة/موجة،أَمواج/موج		FALSE	FALSE	TRUE	wave
موجَز		FALSE	FALSE	FALSE	summarized, summary
موَجَّه		FALSE	FALSE	TRUE	directed, aimed
موَجهَن		TRUE	TRUE	TRUE	hypocrite
موجود،موجودة،موجودين	FALSE	FALSE		FALSE	present
موَحَّد		TRUE	TRUE	TRUE	united, uniform
موَحَّل		TRUE	TRUE	TRUE	muddy
موَرَّم		FALSE	FALSE	FALSE	swollen
مَوروب		FALSE	FALSE	FALSE	crooked, askew, grumpy, in a bad mood
موزة،موز	FALSE	FALSE		FALSE	banana
مؤزي		TRUE	TRUE	TRUE	harmful
موسطَرة		FALSE	FALSE	TRUE	sample
مُؤسِف،مُؤسِفة،مُؤسِفين	FALSE	FALSE		FALSE	unfortunate, distressing, regrettable
مَوسَم،مَواسَم		FALSE	FALSE	FALSE	season
موَسوَس		FALSE	FALSE	FALSE	obsessed. phobic, anxiety ridden
مَوسوعة		FALSE	TRUE	TRUE	encyclopedia
موسيقًى\موسيقًة	FALSE	FALSE		FALSE	music
موش،مواش		FALSE	FALSE	FALSE	razor, pen knife, flick knife, switchblade
موَشَّم		FALSE	FALSE	TRUE	tattooed
مُوَصَّل		FALSE	FALSE	FALSE	conductor (electricity etc)
موضوع،مَواضِيْع	FALSE	FALSE		FALSE	subject
مَوعَد،مَواعَد/مَواعيد		FALSE	FALSE	FALSE	(appointed) time/date
مُوَفَّق		FALSE	FALSE	FALSE	successful, fortunate, happy
موَقَّت		FALSE	FALSE	FALSE	temporary, temporarily, time-, timed
مَوقَع،مَواقَع		FALSE	FALSE	FALSE	position, post, (web)site
مَوقَف		FALSE	FALSE	FALSE	bus stop, taxi rank
مَوقَف،مَواقَف		FALSE	FALSE	FALSE	position, attitude, opinion, bus stop
مَوقَف،مَواقِف	FALSE	FALSE		FALSE	bus stop
مَوكَب،مَواكَب		FALSE	FALSE	FALSE	procession
مَولَد		FALSE	FALSE	FALSE	birth
مُوَلَّد		FALSE	FALSE	FALSE	obstetrician, generator
موَلَّع		FALSE	FALSE	TRUE	lit, alight
مَولود،مَواليد		FALSE	FALSE	FALSE	born, from, of
مونة،مُوَن/مُؤَن		FALSE	FALSE	TRUE	supplies, food, staples
مَوهِبة،مَواهَب		FALSE	FALSE	TRUE	talent
مَوهوب		TRUE	TRUE	TRUE	talented
مَيّ/مَيِّة،مَيَّات	FALSE	FALSE		FALSE	water
مَيّ\مَيّة،مِيّات	FALSE	FALSE		FALSE	water
مَيّال		TRUE	TRUE	TRUE	inclined, tending, having a tendency
مِيّة	FALSE	FALSE		FALSE	hundred
مَيتَم،مَياتَم		FALSE	FALSE	FALSE	orphanage
ميثاق،مَواثيق		FALSE	FALSE	FALSE	charter, covenant, pact
مَيدان		TRUE	TRUE	TRUE	field - (adj)
ميْدَنة،مآدَن/مَيادَن		FALSE	FALSE	TRUE	minaret
ميزان،مَوازين		TRUE	FALSE	FALSE	scale, scales, weighing machine, balance
ميزانِيّة		FALSE	TRUE	TRUE	budget
ميعاد،مَواعيد		FALSE	FALSE	FALSE	date, appointed time, appointment, promise
ميْل،مُيول		FALSE	FALSE	FALSE	tendency, trend, bent, inclination, tilt, slope, diagonal
مَيَّل!ء		FALSE	FALSE	FALSE	come in!
ميلاد		FALSE	FALSE	FALSE	birth, the birth of Jesus
ميلادي		FALSE	FALSE	FALSE	birth- (adj)
مينة		FALSE	FALSE	TRUE	enamel, dial (of watch), port, harbor
مينما/مين ما		TRUE	FALSE	FALSE	whoever
مَيّو		FALSE	TRUE	TRUE	swimming costume
مَيئوس		TRUE	TRUE	TRUE	despaired (of), desperate
نابغة،نَوابَغ		FALSE	FALSE	TRUE	(a) genius
نابلَس		FALSE	FALSE	FALSE	Nablus (city)
ناجَح		TRUE	TRUE	TRUE	successful
ناجَع		FALSE	FALSE	TRUE	useful, beneficial, efficacious
ناحة،ناحات		FALSE	TRUE	TRUE	side, aspect, point of view
ناحية،نَواحي		FALSE	FALSE	TRUE	side, aspect, point of view, standpoint
ناخَب		TRUE	TRUE	TRUE	voter
ناخَب،ناخْبة،ناخْبين	FALSE	FALSE		FALSE	voter
نادَج/أَنداج		TRUE	TRUE	TRUE	ripe, mature, grown up
نادَر		TRUE	TRUE	TRUE	rare, unusual, uncommon, one who has made a vow
نادرة،نَوادَر		FALSE	FALSE	TRUE	unusual occurrence, rare phenomenon, strange thing, amusing anecdote, curious tale
نادي،نَوادي		FALSE	FALSE	FALSE	club
نَازْل،نازْلة،نازْلين	FALSE	FALSE		FALSE	coming down (act), getting off
ناسي،ناسية،ناسين	FALSE	FALSE		FALSE	forgot
ناشَف		TRUE	TRUE	TRUE	dry
ناشِف،ناشْفة،ناشْفين	FALSE	FALSE		FALSE	dry
ناصَح		TRUE	TRUE	TRUE	fat, plump
ناصرة،الناصرة		FALSE	FALSE	TRUE	Nazareth
ناضْرة،نَواضِر	FALSE	FALSE		FALSE	anecdote
ناضور		FALSE	FALSE	FALSE	binoculars, scope
ناطَق،الناطَق بِلِسان		FALSE	FALSE	FALSE	spokesman
ناطور،نَواطير		FALSE	FALSE	FALSE	watchman, warden
ناعَم،أَنعام		FALSE	FALSE	TRUE	soft, fine, delicate, smooth
نافَع		TRUE	TRUE	TRUE	effective, useful, helpful, beneficial
نافِع،نافْعة	FALSE	FALSE		FALSE	useful, effective, beneficial
نافَق،نافقة		FALSE	FALSE	TRUE	in demand, selling well
ناقَد،نُقّاد		FALSE	FALSE	FALSE	critic
ناقَص		TRUE	TRUE	TRUE	lacking, incomplete, missing, minus
ناقِص،ناقْصة،ناقصين	FALSE	FALSE		FALSE	lacking, defective
ناموس	FALSE	FALSE		FALSE	mosquito(s)
ناموسة،ناموسات،ناموس		FALSE	TRUE	TRUE	mosquito (es)
ناموسِيّة		FALSE	TRUE	TRUE	mosquito net
نامي		FALSE	FALSE	TRUE	growing, developing
ناوي		TRUE	TRUE	TRUE	the nuclear tests
ناي		FALSE	FALSE	TRUE	flute, esp. traditional flute made of camboo or cane
نائَب،نوّاب		FALSE	FALSE	FALSE	deputy, substitute, representative, delegate, member of parliament or congress, etc
نايَم		TRUE	TRUE	TRUE	asleep, resting, having a rest, lying down (but not necessarily sleeping)
نايِم\غافي،نايِمة\غافْية،نايِمين\غافْيين	FALSE	FALSE		FALSE	asleep
نَبات		FALSE	TRUE	TRUE	plant(s)
نَباتي		TRUE	TRUE	TRUE	vegetable, vegetarian
نَبّاشة		FALSE	TRUE	TRUE	pick
نَبتة		FALSE	FALSE	TRUE	a plant
نَبرة		FALSE	FALSE	TRUE	tone, intonation
نَبض		FALSE	FALSE	FALSE	pulse
نَبَع،نبوعة		FALSE	FALSE	TRUE	spring, source
نُبَل		FALSE	FALSE	FALSE	nobility, magnanimity
نَبّوت،نَبابيت		FALSE	FALSE	FALSE	club, truncheon, billy club
نَبي،أَنبِياء		FALSE	FALSE	FALSE	prophet
نبيد		FALSE	FALSE	FALSE	wine
نَبيل،نُبَلاء		FALSE	TRUE	TRUE	noble
نَتيجة،نَتايَج		FALSE	FALSE	TRUE	result, outcome, upshot, consequence, bottom line(?)
نَتيجة،نَتايِج	FALSE	FALSE		FALSE	result
نَثر،نَتر		FALSE	FALSE	FALSE	prose
نَجات		FALSE	TRUE	TRUE	rescue, deliverance, salvation
نَجاح	FALSE	FALSE		FALSE	success
نَجّار		TRUE	FALSE	FALSE	carpenter, joiner
نجارة		FALSE	FALSE	TRUE	joinery, carpentry, wood shavings
نجاص،نجاصة		FALSE	TRUE	TRUE	pear(s)
نَجاعة		FALSE	FALSE	TRUE	efficacy, effectiveness
نَجدة		FALSE	TRUE	TRUE	help, aid, support, reinforcement(s)
نِجمة،نجوم		FALSE	FALSE	TRUE	star
نجيل		FALSE	FALSE	FALSE	couch grass, Bermuda grass, common stargrass
نحاس		FALSE	FALSE	FALSE	copper
نَحت		FALSE	FALSE	FALSE	sculpture, sculpting
نَحس		FALSE	FALSE	FALSE	bad luck, misfortune
نَحْلة،نَحْل	FALSE	FALSE		FALSE	bee
نَحو		FALSE	FALSE	FALSE	part, direction, syntax
نَحوى		FALSE	FALSE	FALSE	towards, in the direction of, about, approx.
نَحيف،أَنحاف		FALSE	TRUE	TRUE	thin, slender, reedy
نخاع		FALSE	FALSE	FALSE	marrow, brain
نخاعات		FALSE	TRUE	TRUE	brains (as food)
نخالة		FALSE	FALSE	TRUE	bran
نَخَب		FALSE	FALSE	FALSE	toast, a toast, as in with drinks etc
نُخبة		FALSE	FALSE	TRUE	elect, elite, the best, the pick, the cream of the crop
نَخلة/نَخلات/نَخل		FALSE	TRUE	TRUE	palm trees
نَخوة		FALSE	FALSE	TRUE	nobility, generosity, bravery, self-sacrifice
نَدّابة		FALSE	TRUE	TRUE	(professional female) mourner
نَدامة		FALSE	FALSE	TRUE	regret, remorse
نَدب		FALSE	FALSE	FALSE	wailing, lamentation
نَدة		FALSE	FALSE	TRUE	dew
نِدر،ندورة/نُدور		FALSE	FALSE	TRUE	vow
نَربيج،نَرابيج		FALSE	FALSE	FALSE	flexible pipe, tubing
نَرويج		FALSE	FALSE	FALSE	Norway
نَرويجي		FALSE	FALSE	TRUE	Norwegian
نِزاع		FALSE	TRUE	TRUE	struggle, conflict
نَزلة		FALSE	TRUE	TRUE	descent, downhill slope
نَزيف		FALSE	FALSE	FALSE	bleeding, hemmorage
نِسان		FALSE	FALSE	FALSE	April
نِسائي		FALSE	FALSE	TRUE	women's, pertaining to women
نَسَب	FALSE	FALSE		FALSE	family relationship, geneology
نِسبة		FALSE	FALSE	TRUE	relation, proportion, ratio, extent, degree, rate
نِسبي		FALSE	FALSE	TRUE	relative, proportional
نُسخة،نُسَخ		FALSE	FALSE	TRUE	copy
نُسْخة،نُسَخ	FALSE	FALSE		FALSE	copy
نَسخي		FALSE	FALSE	FALSE	a type of Arabic caligraphy
نِسر،نسورة		FALSE	FALSE	TRUE	eagle, vulture
نَسَل		FALSE	FALSE	FALSE	procreation, progeny
نَسَمة		FALSE	TRUE	TRUE	person, soul
نِسناس،نَسانيس		FALSE	FALSE	FALSE	mongoose (or in some areas a small type of monkey)
نِسيان		FALSE	FALSE	FALSE	forgetfulness
نَسيب،نَسايَب/نَسائَب		FALSE	FALSE	FALSE	relation by marriage, in-law
نَشا		FALSE	FALSE	FALSE	starch
نَشّابة،نَشّاب		FALSE	TRUE	TRUE	arrow (archery)
نشارة		FALSE	FALSE	TRUE	sawdust
نَشاط		FALSE	TRUE	TRUE	activity, animation, vivacity
نَشّاف		FALSE	FALSE	FALSE	blotting paper
نَشّال		TRUE	FALSE	FALSE	pickpocket
نَشر		FALSE	FALSE	FALSE	hanging out the washing, publication, sawing
نَشرة		FALSE	TRUE	TRUE	edition, announcement, bulletin
نَشوة		FALSE	FALSE	TRUE	bless you! (said to someone who sneezed)
نشوفة		FALSE	FALSE	TRUE	hardening, toughening (drying out)
نَشَوِيّات		FALSE	TRUE	TRUE	carbohydrates, starchy foods
نَشيد،أَناشيد		FALSE	FALSE	FALSE	song, anthem
نَشيط		TRUE	TRUE	TRUE	active, energetic, animated, vivacious, full of life
نُصّ	FALSE	FALSE		FALSE	half
نُصّ،أَنصاص/نصاص		FALSE	FALSE	FALSE	half, middle
نَصّ،نُصوص		FALSE	FALSE	FALSE	text, version
نَصّاب		TRUE	TRUE	TRUE	swindler, con man, trickster, ripoff artist
نَصاحة		FALSE	FALSE	TRUE	fatness, obesity
نَصّاطة		FALSE	TRUE	TRUE	stethoscope
نُصّاني		TRUE	TRUE	TRUE	middle (adj)
نُصُب،أَنصاب		FALSE	FALSE	FALSE	monument
نَصراني،نَصارة		FALSE	FALSE	TRUE	Christian (مسيحي more common)
نَصراوي،نَواصرة		FALSE	FALSE	TRUE	person from Nazareth
نَصلة		FALSE	TRUE	TRUE	blade, spearhead
نَصيب		FALSE	FALSE	FALSE	luck, fate, chance
نُصِّيّة،نَصاصي/نُصِّيّات		FALSE	TRUE	TRUE	small watering can
نَصيحة،نَصايَح/نَصائَح		FALSE	FALSE	TRUE	advice
نَضَّارات	FALSE	FALSE		FALSE	eye glasses
نَضافة		FALSE	FALSE	TRUE	cleanliness
نُضوج		FALSE	FALSE	FALSE	maturity
نضيف،نضاف		FALSE	FALSE	TRUE	clean
نَضيف،نَضيفة،نْظاف	FALSE	FALSE		FALSE	clean
نطاق		FALSE	FALSE	FALSE	vomiting
نِطاق		FALSE	FALSE	FALSE	limit, scope
نَطّة،نَطّات		FALSE	TRUE	TRUE	jump, leap
نِظام	FALSE	FALSE		FALSE	regime
نِظام،أَنظِمة		FALSE	FALSE	TRUE	system, order, organization, regime
