Num	past_a	pres_a	past_b	pres_b	form	def
1701	توَقَّف	يِتوَقَّف	توقف	يتوقف	5	to stop, halt, cease (intrans), be arrested, to depend
1702	توَكَّل	يِتوَكَّل	توكل	يتوكل	5	to have confidence in, trust on, have faith in
1703	توَلَّد	يِتوَلَّد	تولد	يتولد	5	to be born, originate, be created, develop
1704	تيَتَّم	يِتيَتَّم	تيتم	يتيتم	5	to be orphaned
1705	تآنَس	يِتآنَس	تانس	يتانس	6	to get together, spend time together (provide each other with company)
1706	تباخَل	يِتلباخَل	تباخل	يتلباخل	6	to be stingy
1707	تبادَل	يِتبادَل	تبادل	يتبادل	6	to exchange, substitute, change, be mutual
1708	تباوَس	يِتباوَس	تباوس	يتباوس	6	to kiss each other, exchange kisses
1709	تتاكَل	يِتّاكَل	تتاكل	يتاكل	6	to be eaten, be edible
1710	تتاوَب	يِتتاوَب	تتاوب	يتتاوب	6	to yawn
1711	تجادَل	يِتجادَل	تجادل	يتجادل	6	to argue with each other
1712	تجاهَل	يِتجاهَل	تجاهل	يتجاهل	6	to ignore, disregard, refuse to acknowledge, give the cold shoulder
1713	تجاوَز	يِتجاوَز	تجاوز	يتجاوز	6	to go beyond, overstep, overtake
1714	تحابَب	يِتحابَب	تحابب	يتحابب	6	to love each other
1715	تحانَق	يِتحانَق	تحانق	يتحانق	6	to quarrel, have a fight, strangle each other
1716	تخاصَم	يِتخاصَم	تخاصم	يتخاصم	6	to be in conflict with each other, be rivals
1717	تدارى	يِتدارى	تدارى	يتدارى	6	to protect oneself, take selter
1718	تدافَش	يِتدافَش	تدافش	يتدافش	6	to push one another, jostle one another
1719	تدايَق	يِتدايَق	تدايق	يتدايق	6	to be disturbed, be bothered, be troubled, get irritated, get upset, get annoyed
1720	تدايَن	يِتدايَن	تداين	يتداين	6	to borrow (money), get into debt
1721	تراجَع	يِتراجَع	تراجع	يتراجع	6	to retreat, withdraw, to drop, change one's mind about, revoke, go back on
1722	تراخى	يِتراخى	تراخى	يتراخى	6	to get sloppy, become lax
1723	تراقَب	يِتراقَب	تراقب	يتراقب	6	to be under supervision, be censored
1724	تراهَن	يِتراهَن	تراهن	يتراهن	6	to bet, wager
1725	تزاعَل	يِتزعَل	تزاعل	يتزعل	6	to be angry with each other
1726	تسابَق	يِتسابَق	تسابق	يتسابق	6	to compete, have a race
1727	تساعَد	يِتساعَد	تساعد	يتساعد	6	to help one another
1728	تساهَل	يِتساهَل	تساهل	يتساهل	6	to be lenient, be flexible, be forebearing
1729	تشائَم	يِتشائَم	تشايم	يتشايم	6	to be pessimistic, expect the worst, to be superstitious, believe something brings bad luck
1730	تشابَه	يِتشابَه	تشابه	يتشابه	6	to be alike, resemble each other
1731	تشارَط	يِتشارَط	تشارط	يتشارط	6	to impose conditions on each other, to bet each other
1732	تشاطَر	يِتشاطَر	تشاطر	يتشاطر	6	to be a wise guy, be a know it all
1733	تشاوَر	يِتشاوَر	تشاور	يتشاور	6	to consult, deliberate
1734	تصادَف	يِتصادَف	تصادف	يتصادف	6	to meet by chance, run into each other, come across each other
1735	تصادَم	يِتصادَم	تصادم	يتصادم	6	to crash (intrans), crash into each other, collide
1736	تصالَح	يِتصالَح	تصالح	يتصالح	6	to make peace with one another, reconcile, make up
1737	تصاوَب	يِتصاوَب	تصاوب	يتصاوب	6	to get wounded
1738	تصايَح	يِتصايَح	تصايح	يتصايح	6	to shout/yell at one another
1739	تضارَب	يِتضارَب	تضارب	يتضارب	6	to hit / strike / slap one another, to run / crash into one another
1740	تضامَن	يِتضامَن	تضامن	يتضامن	6	to show solidarity
1741	تظاهَر	يِتظاهَر	تظاهر	يتظاهر	6	to demonstrate, protest, to feign, pretend
1742	تعابَط	يِتعابَط	تعابط	يتعابط	6	to behave stupidly, act like an idiot, to hug each other
1743	تعادَل	يِتعادَل	تعادل	يتعادل	6	to be equal [to], to draw (sports/games)
1744	تعاقَب	يِتعاقَب	تعاقب	يتعاقب	6	to be punished (by the legal system)
1745	تعالَج	يِتعالَج	تعالج	يتعالج	6	to be treated, recieve treatment
1746	تعامَل	يِتعامَل	تعامل	يتعامل	6	to work with, to treat, deal with, relate to
1747	تعاوَن	يِتعاوَن	تعاون	يتعاون	6	to cooperate, help one another
1748	تعايَش	يِتعايَش	تعايش	يتعايش	6	to coexist
1749	تغازَل	يِتغازَل	تغازل	يتغازل	6	to flirt with each other
1750	تغاشَم	يِتغاشَم	تغاشم	يتغاشم	6	to pretend to be inexperienced/ignorant
1751	تغامَز	يِتغامَ	تغامز	يتغام	6	to exchange (knowing) winks, wink at one another
1752	تفاجَئ	يِتفاجَئ	تفاجي	يتفاجي	6	to be surprised, be taken by surprise
1753	تفارَق	يِتفارَق	تفارق	يتفارق	6	to part, split up
1754	تفاهَم	يِتفاهَم	تفاهم	يتفاهم	6	to understand one another, to reach an understanding
1755	تفاوَض	يِتفاوَض	تفاوض	يتفاوض	6	to negotiate
1756	تقابَل	يِتقابَل	تقابل	يتقابل	6	to meet (intrans), meet with, to be recieved by
1757	تقاتَل	يِتقاتَل	تقاتل	يتقاتل	6	to hit one another, to fight
1758	تقارَب	يِتقارَب	تقارب	يتقارب	6	to become close, draw closer to one another
1759	تقاسَم	يِتقاسَم	تقاسم	يتقاسم	6	to share, divide up
1760	تقاصَص	يِتقاصَص	تقاصص	يتقاصص	6	to be punished (home/scool)
1761	تقاعَد	يِتقاعَد	تقاعد	يتقاعد	6	to retire (from work)
1762	تكاتَب	يِتكاتَب	تكاتب	يتكاتب	6	to correspond, write to each other
1763	تكاسَل	يِتكاسَل	تكاسل	يتكاسل	6	to be lazy, be idle, be too lazy to (do something)
1764	تلاعَب	يِتلاعَب	تلاعب	يتلاعب	6	to cheat, get up to funny business (esp. prices)
1765	تمالَك	يِتمالَك	تمالك	يتمالك	6	to restrain oneself, hold oneself back
1766	تمايَع	يِتمايَع	تمايع	يتمايع	6	to liquify, melt, behave flirtatiously, become flabby
1767	تنازَل	يِتنازَل	تنازل	يتنازل	6	to give up, concede, drop
1768	تناسَب	يِتناسَب	تناسب	يتناسب	6	to be(come) related by marriage
1769	تناطَح	يِتناطَح	تناطح	يتناطح	6	to butt each other
1770	تناقَض	يِتناقَض	تناقض	يتناقض	6	to contradict one another, be contradictory
1771	تناوَب	يِتناوَب	تناوب	يتناوب	6	to take turns, spell each other, work in shifts
1772	تناوَل	يِتناوَل	تناول	يتناول	6	to go to communion (christianity)
1773	تهابَل	يِتهابَل	تهابل	يتهابل	6	to pretend to be stupid, to act stupidly
1774	تهاوَن	يِتهاوَن	تهاون	يتهاون	6	to treat lightly, attach little importance to
1775	توافَق	يِتوافَق	توافق	يتوافق	6	to fit in, tally, make sense with
1776	إنأَسَر	يِنأَسَر	اناسر	يناسر	7	to be taken prisoner
1777	إنباع	يِنباع	انباع	ينباع	7	to be sold
1778	إنبَحّ	يِنبَحّ	انبح	ينبح	7	to become hoarse, lose your voice
1779	إنبَسَط	يِنبَسَط	انبسط	ينبسط	7	to be pleased, be happy, be glad, to enjoy yourself
1780	إنبَلّ	يِنبَلّ	انبل	ينبل	7	to get wet, get damp
1781	إنبَنى	يِنبَنى	انبنى	ينبنى	7	to be built
1782	إنتَبَه	يِنتِبَه	انتبه	ينتبه	7	to pay attention, notice, watch out, be careful
1783	إنتَحَر	يِنتحَر	انتحر	ينتحر	7	to commit suicide
1784	إنتَخَب	يِنتَخَب	انتخب	ينتخب	7	to vote for, to elect
1785	إنتَسى	يِنتَسى	انتسى	ينتسى	7	to be forgotten
1786	إنتَشَر	يِنتشَر	انتشر	ينتشر	7	to spread (intrans), be published
1787	إنتَصَر	يِنتَصَر	انتصر	ينتصر	7	to be victorious, win (war)
1788	إنتَظَر	يِنتَظَر	انتظر	ينتظر	7	to wait, await
1789	إنتَعَش	يِنتَعَش	انتعش	ينتعش	7	to recover, revive, feel refreshed, feel invigorated
1790	إنتَفَخ	يِنتفَخ	انتفخ	ينتفخ	7	to inflate (intrans), become inflated
1791	إنتَقَد	يِنتَقَد	انتقد	ينتقد	7	to criticize, be critical
1792	إنتَقَل	يِنتقَل	انتقل	ينتقل	7	to move, move on, transfer, relocate (all intrans), be transferred
1793	إنتَقَم	يِنتقَم	انتقم	ينتقم	7	to take revenge, be avenged, avenge oneself
1794	إنتَكَس	يِنتكَس	انتكس	ينتكس	7	to relapse
1795	إنتَلى	يِنتلي	انتلى	ينتلي	7	to fill up (intrans), become full
1796	إنتَمى	يِنتَمي	انتمى	ينتمي	7	to belong, to be related
1797	إنتَهَز	يِنتهَز	انتهز	ينتهز	7	to make good use of, take advantage of, to sieze (an opportinity)
1798	إنتَهى	يِنتهي	انتهى	ينتهي	7	to end (intrans), finish (intrans), come to an end, be over, be up
1799	إنجَبَر	يِنَجبَر	انجبر	ينجبر	7	to be forced, be obliged, have to
1800	إنجَذَب	يِنجَذَب	انجذب	ينجذب	7	to be attracted
1801	إنجّرّ	يِنجَرّ	انجر	ينجر	7	to be dragged, be pulled along
1802	إنجَرَح	يِنَجرَح	انجرح	ينجرح	7	to get hurt, be wounded, get injured, be offended
1803	إنجَرَف	يِنجَرَف	انجرف	ينجرف	7	to be swept away, get carried away (also metaphorical)
1804	إنجَنّ	يِنجَنّ	انجن	ينجن	7	to go insane
1805	إنحاز	يِنحاز	انحاز	ينحاز	7	to take sides
1806	إنحَرَف	يِنحَرَف	انحرف	ينحرف	7	to deviate, turn aside, be led astray, go off the rails
1807	إنحَرَق	يِنحرَق	انحرق	ينحرق	7	to burn, get burned, be burned
1808	إنحَشى	يِنحَشى	انحشى	ينحشى	7	to be stuffed
1809	إنحَكَم	يِنحَكَم	انحكم	ينحكم	7	to be sentenced
1810	إنحَكى	يِنحَكى	انحكى	ينحكى	7	to be spoken, be told, be related, be expressed
1811	إنحَلّ	يِنحَلّ	انحل	ينحل	7	to be solved, to come untied, come unraveled
1812	إنخَرَب	يِنَخرَب	انخرب	ينخرب	7	to be destroyed, be ruined
1813	إنخَفَض	يِنخَفَض	انخفض	ينخفض	7	to drop, decrease, be reduced (intrans)
1814	إنخَمَد	يِنخَمَد	انخمد	ينخمد	7	to calm down (intrans), to subside, die down
1815	إندَبّ	يِندَبّ	اندب	يندب	7	to fall over, fall down
1816	إندَعَك	يِندَعَك	اندعك	يندعك	7	to have a hard time, go through a lot
1817	إندَمَج	يِندَمَج	اندمج	يندمج	7	to fit in, integrate, become part of, be absorbed
1818	إندَهَس	يِنَدهَس	اندهس	يندهس	7	to get run over, to get knocked down
1819	إندَهَش	يِنَدهَش	اندهش	يندهش	7	to be amazed
1820	إندَهَك	يِنَدهَك	اندهك	يندهك	7	to get run over, get knocked down (by a vehicle)
1821	إندَوَش	يِنَدوَش	اندوش	يندوش	7	to become bewildered, get flustered
1822	إنذاع	يِنذاع	انذاع	ينذاع	7	to be broadcast
1823	إنزار	يِنزار	انزار	ينزار	7	to be visited, recieve a visit
1824	إنزَرَع	يِنزَرَع	انزرع	ينزرع	7	to be sown (seed, land, etc)
1825	إنزَلَق	يِنزَلَق	انزلق	ينزلق	7	to slip, slide, glide
1826	إنسَحَب	يِنسَحَب	انسحب	ينسحب	7	to retreat, withdraw
1827	إنسَدّ	يِنسَدّ	انسد	ينسد	7	to be blocked, get blocked up
1828	إنسَرَق	يِنَسرَق	انسرق	ينسرق	7	to be stolen, get stolen, be robbed
1829	إنسَطَل	يِنَسطَل	انسطل	ينسطل	7	to become confused, become dazed / groggy (from shock, alcohol, etc)
1830	إنشاف	يِنشاف	انشاف	ينشاف	7	to be seen, be visible
1831	إنشَدّ	يِنشَدّ	انشد	ينشد	7	to be tightened, pulled tight, become taut
1832	إنشَعَط	يِنشَعَط	انشعط	ينشعط	7	to burn (intrans), get burned
1833	إنشَغَل	يِنَشغَل	انشغل	ينشغل	7	to be busy, be occupied
1834	إنشَقّ	يِنشَقّ	انشق	ينشق	7	to be split
1835	إنصَمَط	يِنصَمَط	انصمط	ينصمط	7	to burn oneself, get burned
1836	إنضَرَب	يِنضَرَب	انضرب	ينضرب	7	to get hit, get beated up, get knocked, get dented
1837	إنضَمّ	يِنضَمّ	انضم	ينضم	7	to join, become a part of
1838	إنطاق	يِنطاق	انطاق	ينطاق	7	to be bearable
1839	إنطَخ	يِنطَخ	انطخ	ينطخ	7	to get shot
1840	إنطَعَج	يِنَطعَج	انطعج	ينطعج	7	to bend (intrans), become bent
1841	إنطَفى	يِنطَفي	انطفى	ينطفي	7	to go out, be extinguished
1842	إنطَوى	يِنَطوي	انطوى	ينطوي	7	to fold (intrans), become folded
1843	إنظَلَم	يِنظَلَم	انظلم	ينظلم	7	to be oppressed, be treated unjustly
1844	إنعَدّ	يِنعَدّ	انعد	ينعد	7	to be counted, be calculated, to be considered, be reckoned, to count as
1845	إنعَدى	يِنَعدي	انعدى	ينعدي	7	to become infected, catch (an illness)
1846	إنعَرَض	يِنعَرَض	انعرض	ينعرض	7	to be shown, be presented, be exhibited
1847	إنعَكَس	يِنعَكَس	انعكس	ينعكس	7	to be reflected
1848	إنعَمَل	يِنعَمَل	انعمل	ينعمل	7	to be done, get done
1849	إنعَمى	يِنَعمي	انعمى	ينعمي	7	to go blind, be dazzled, be blinded
1850	إنعَوَر	يِنَعوَر	انعور	ينعور	7	to lose an eye, become blind in one eye
1851	إنغَسَل	يِنَغسَل	انغسل	ينغسل	7	to be washed / laundered
1852	إنغَصَب	يِنَغصَب	انغصب	ينغصب	7	to be forced, to be raped
1853	إنغَلى	يِنغَلى	انغلى	ينغلى	7	to be boiled
1854	إنفَتَح	يِنَفتَح	انفتح	ينفتح	7	to open (intrans), be opened
1855	إنفَحَص	يِنفَحَص	انفحص	ينفحص	7	to be examined
1856	إنفَرَد	يِبفَرَد	انفرد	يبفرد	7	to be unique, be alone, be seperate, be isolated
1857	إنفَرَط	يِنفَرَط	انفرط	ينفرط	7	to fall apart, come to pieces, to unravel, fray
1858	إنفَصَل	يِنفَصَل	انفصل	ينفصل	7	to part, to be separated
1859	إنفَطَم	يِنَفطَم	انفطم	ينفطم	7	to be weaned
1860	إنفَعَص	يِنَفعَص	انفعص	ينفعص	7	to get squashed, get crushed, get run over
1861	إنفَعَل	يِنفَعَل	انفعل	ينفعل	7	to be excited, be agitated
1862	إنفَكّ	يِنفَكّ	انفك	ينفك	7	to come undone, come untied, come apart, to come loose, to get dislocated
1863	إنقال	يِنقال	انقال	ينقال	7	to be said
1864	إنقَبَل	يِنَقبَل	انقبل	ينقبل	7	to get accepted, be recieved
1865	إنقَتَل	يِنقَتَل	انقتل	ينقتل	7	to be killed
1866	إنقَرى	يِنقَرى	انقرى	ينقرى	7	to be read, be legible
1867	إنقَطَع	يِنَقطَع	انقطع	ينقطع	7	to break (intrans), to be interrupted, get disconnected, to detatch from, cut oneself off from, stay away from, cut ties with
1868	إنقَلَب	يِنَقلَب	انقلب	ينقلب	7	to overturn, capsize, turn inside out
1869	إنقَلَع	يِنَقلَع	انقلع	ينقلع	7	to get pulled out, get torn, get uprooted
1870	إنقَهَر	يِنَقهَر	انقهر	ينقهر	7	to be hurt, be offended, get upset
1871	إنكَبّ	يِنكَبّ	انكب	ينكب	7	to spill (intrans), be spilt, get spilt
1872	إنكَسَر	ينَكسَر	انكسر	ينكسر	7	to break (intrans), pile up (intrans), create a backlog
1873	إنكَشَف	يِنكَشَف	انكشف	ينكشف	7	to get discovered, be revealed
1874	إنكَمَش	يِنكَمَش	انكمش	ينكمش	7	to shrink into oneself, become withdrawn
1875	إنمَحى	يِنَمحي	انمحى	ينمحي	7	to get rubbed out, be erased
1876	إنمَسَك	يِنمَسَك	انمسك	ينمسك	7	to get caught
1877	إنهار	يِنهار	انهار	ينهار	7	to collapse
1878	إنهَدَم	يِنَهدَم	انهدم	ينهدم	7	to be destroyed, get demolished
1879	إنهَزّ	يِنهَزّ	انهز	ينهز	7	to shake (intrans), tremble, quiver, quake
1880	إبتَدى	يَبتَدي	ابتدى	يبتدي	8	to begin (unusual)
1881	إبتَسَم	يِبتَسَم	ابتسم	يبتسم	8	to smile
1882	إتَّحَد	يِتَّحَد	اتحد	يتحد	8	to unite (intrans)
1883	إتَّخَذ/إتَّخَز	يِتَّخَذ	اتخذ/اتخز	يتخذ	8	to take (incl. stance, decision, steps, measures)
1884	إتَّصَل	يِتّصَل	اتصل	يتصل	8	to contact, get in touch, to telephone
1885	إتَّضَح	يِتَّضَح	اتضح	يتضح	8	to become clear, become obvious
1886	إتَّفَق	يِتَّفَق	اتفق	يتفق	8	to agree, reach an agreement, be in agreement
1887	إتَّكَل	يِتَّكَل	اتكل	يتكل	8	to rely on, depend, trust in
1888	إتَّكى	يِتَّكي	اتكى	يتكي	8	to lean (on, against)
1889	إتَّهَم	يِتَّهَم	اتهم	يتهم	8	to accuse
1890	إجتَهَد	يِجتَهَد	اجتهد	يجتهد	8	to try hard, make an effort, do one's best
1891	إحتَفَل	يِحتَفَل	احتفل	يحتفل	8	to celebrate
1892	إحتَقَر	يِحتَقَر	احتقر	يحتقر	8	to despise, scorn, feel contempt for
1893	إحتَكَر	يِحتَكَر	احتكر	يحتكر	8	to monopolize, gain exclusive control of, corner
1894	إحتَوى	يِحتوي	احتوى	يحتوي	8	to comprise off, consist of, be made up of
1895	إختَرَع	يِختَرَع	اخترع	يخترع	8	to invent
1896	إختَطَف	يَختَطَف	اختطف	يختطف	8	to take by force, to kidnap, abduct, hijack
1897	إختَفى	يِختَفي	اختفى	يختفي	8	to disappear, vanish
1898	إختَلَس	يِختَلَس	اختلس	يختلس	8	to embezzle, to steal
1899	إختَلَط	يَختَلَط	اختلط	يختلط	8	to be mixed
1900	إختَلَف	يِختَلَف	اختلف	يختلف	8	to differ, be different, to disagree
1901	إختَنَق	يِختَنَق	اختنق	يختنق	8	to suffocate, be suffocated, to choke
1902	إرتَبَك	يِرتبَك	ارتبك	يرتبك	8	to become confused, get mixed up, get muddled, be embarrassed
1903	إرتَخى	يِرتَخي	ارتخى	يرتخي	8	to relax (intrans)
1904	إرتَسَم	يِرتَسَم	ارتسم	يرتسم	8	to be ordained (eg priest)
1905	إرتَفَع	يِرتفَع	ارتفع	يرتفع	8	to rise, go up, ascend
1906	إرتَكَب	يِرتَكَب	ارتكب	يرتكب	8	to commit, perpetrate
1907	إرتَوى	يِرتوي	ارتوى	يرتوي	8	to quench one's thirst, to become saturated
1908	إشتَبَه	يِشتبَه	اشتبه	يشتبه	8	to suspect
1909	إشتَرَك	يِشترَك	اشترك	يشترك	8	to participate, take part in, to share (in)
1910	إشتَرى	يِشتري	اشترى	يشتري	8	to buy
1911	إشتَغَل	يِشتغَل	اشتغل	يشتغل	8	to work
1912	إشتكى	يِشتَكي	اشتكى	يشتكي	8	to complain
1913	إصطَدَم	يِصطَدَم	اصطدم	يصطدم	8	to clash, collide, crash
1914	إصطَفَل	يِصتَفَل	اصطفل	يصتفل	8	to cope, deal with, sort out
1915	إعتَبَر	يِعتَبَر	اعتبر	يعتبر	8	to regard, consider, esteem, respect
1916	إعتَدى	يِعتَدي	اعتدى	يعتدي	8	to attack, assault, carry out a hostile act, commit an aggression, to trespass
1917	إعتَرَف	يَعتَرَف	اعترف	يعترف	8	to confess, admit, recognize, acknowledge
1918	إعتَزَر	يِعتَزَر	اعتزر	يعتزر	8	to apologize
1919	إعتَقَد	يَعتَقَد	اعتقد	يعتقد	8	to believe, think, be of the opinion
1920	إعتَمَد	يِعتَمَد	اعتمد	يعتمد	8	to depend, rely
1921	إعتَنى	يِعتني	اعتنى	يعتني	8	to take care of, look after, care for
1922	إغتَصَب	يِغتَصَب	اغتصب	يغتصب	8	to rape, violate, rob, usurp
1923	إفتَخَر	يِفتَخَر	افتخر	يفتخر	8	to be proud, boast, take pride in
1924	إفتَرَس	يِفتَرَس	افترس	يفترس	8	to devour
1925	إفتَكَر	يِفتَكَر	افتكر	يفتكر	8	to think
1926	إقتَحَم	يَقتَحَم	اقتحم	يقتحم	8	to break in, to hack, hack into (computer), to storm
1927	إقتَرَح	يِقترَح	اقترح	يقترح	8	to suggest, propose
1928	إقتَنَع	يِقتَنَع	اقتنع	يقتنع	8	to be convinced, be persuaded
1929	إكتَشَف	يِكتَشَف	اكتشف	يكتشف	8	to discover
1930	إكتَفى	يِكتفي	اكتفى	يكتفي	8	to make do with, be content with, find sufficient
1931	إلتَخَم	يِلتخَم	التخم	يلتخم	8	to be dumbfounded, get unnerved
1932	إلتَزَم	يِلتزَم	التزم	يلتزم	8	to commit oneself, undertake, pledge, to abide by, comply with, observe
1933	إلتَغى	يِلتَغي	التغى	يلتغي	8	to be cancelled, to be abolished, to be abrogated
1934	إلتَفَت	يِلتفَت	التفت	يلتفت	8	to turn, turn around (intrans)
1935	إلتَقى	يِلتقي	التقى	يلتقي	8	to meet, get together, meet with, to be present (be found), there are
1936	إلتَهَب	يِلتهَب	التهب	يلتهب	8	to become inflamed (medical?)
1937	إلتَوى	يِلتوي	التوى	يلتوي	8	to get twisted, get sprained
1938	إمتَنَع	يِمتنَع	امتنع	يمتنع	8	to refrain, abstain
1939	إهتَرى	يِهتري	اهترى	يهتري	8	to wear out (intrans), get worn out
1940	إبيَضّ	يِبيَضّ	ابيض	يبيض	9	to become white(r)
1941	إجتَرّ	يِجتَرّ	اجتر	يجتر	9	to chew, to chew the cud(??)
1942	إحتَجّ	يِحتَجّ	احتج	يحتج	9	to protest
1943	إحتَدّ	يِحتَدّ	احتد	يحتد	9	to become more acute
1944	إحتَكّ	يِحتَكّ	احتك	يحتك	9	to rub up against, be in contact with
1945	إحتَلّ	يِحتَلّ	احتل	يحتل	9	to occupy (military)
1946	إحمَرّ	يِحمَرّ	احمر	يحمر	9	to blush, flush, turn red, redden
1947	إختَلّ	يِختَلّ	اختل	يختل	9	to become defective, develop a fault
1948	إرتَدّ	يِرتَدّ	ارتد	يرتد	9	to withdraw, to become an apostate, renounce one's faith, lapse
1949	إستَنّى	يِستَنّى	استنى	يستنى		to wait
1950	إسمَرّ	يِسمَرّ	اسمر	يسمر	9	to tan, get a tan
1951	إسوَدّ	يِسوَدّ	اسود	يسود	9	to be black, to turn black, blacken (intrans)
1952	إشتَدّ	يِشتَدّ	اشتد	يشتد	9	to become stronger, intensify
1953	إصفَرّ	يِصفَرّ	اصفر	يصفر	9	to turn yellow (intrans)
1954	إضطَرّ	يِضطَرّ	اضطر	يضطر	9	to be forced, be compelled, be obliged
1955	إهتَزّ	يِهتَزّ	اهتز	يهتز	9	to be shaken, be shocked
1956	إهتَمّ	يِهتَمّ	اهتم	يهتم	9	to take an interest in, to be interested in, to care, consider, pay attention to
1957	إحتاج	يِحتاج	احتاج	يحتاج		to need, require
1958	إستأَجَر	يِستأَجَر	استاجر	يستاجر	10	to hire, rent
1959	إستأَصَل	يِستأَصَل	استاصل	يستاصل	10	to uproot, annihilate, to remove (by surgery)
1960	إستأَنَف	يِستأَنَف	استانف	يستانف	10	to resume, recommence, appeal (legal)
1961	إستاهَل	يِستاهَل	استاهل	يستاهل	10	to deserve, warrant
1962	إستَحسَن	يِستَحسَن	استحسن	يستحسن	10	to approve of, consider appropriate
1963	إستَحضَر	يِستَحضَر	استحضر	يستحضر	10	to summon, conjure, invoke, call up (ask for the presence of)
1964	إستَحَقّ	يِستحَقّ	استحق	يستحق	10	to deserve, be worthy of
1965	إستَحلى	يِستَحلي	استحلى	يستحلي	10	to like, to find sweet/nice/beautiful
1966	إستَحى	يِستحي	استحى	يستحي	10	to be embarrased, be shy, be ashamed, be timid
1967	إستَخدَم	يِستَخدَم	استخدم	يستخدم	10	to use, make use of
1968	إستَخرَج	يِستَخرَج	استخرج	يستخرج	10	to extract, mine
1969	إستَخَفّ	يِستخَفّ	استخف	يستخف	10	to undervalue, underestimate, make light of, despise
1970	إستَراح	يِستريح	استراح	يستريح	10	to rest, sit down and rest
1971	إستَرجَع	يِستَرجَع	استرجع	يسترجع	10	to regain, take back, recover, ask for the return of
1972	إستَرجى	يِستَرجي	استرجى	يسترجي	10	to dare, have the courage to
1973	إسترَيَّح	يِسترَيَّح	استريح	يستريح	10	to rest, sit down to rest
1974	إستَسلَم	يِستَسلَم	استسلم	يستسلم	10	to submit, surrender, give up
1975	إستَشار	يِستَشير	استشار	يستشير	10	to consult, ask for advice
1976	إستَشهَد	يِستَشهَد	استشهد	يستشهد	10	to quote, to give one's life, die a martyr
1977	إستَصعَب	يِستَصعَب	استصعب	يستصعب	10	to find difficult, to have difficulty
1978	إستَضاف	يَستَضيف	استضاف	يستضيف	10	to invite, host as a guest
1979	إستَطاع	يَستَطيع	استطاع	يستطيع	10	to be able, be capable
1980	إستَعار	يِستعير	استعار	يستعير	10	to borrow (used only when the object is returned)
1981	إستَعَدّ	يِستَعَدّ	استعد	يستعد	10	to prepare oneself, stand by, be prepared
1982	إستَعرَض	يِستَعرَض	استعرض	يستعرض	10	to review
1983	إستَعمَل	يِستَعمَل	استعمل	يستعمل	10	to use, make use of, employ
1984	إستَعوَق	يِستَعوَق	استعوق	يستعوق	10	to think (something's) taking too long, to wonder why (something) is delayed/hasn't come back
1985	إستَغرَب	يِستَغرَب	استغرب	يستغرب	10	to be surprised, be astonished, find strange, be wierded out
1986	إستَغفَر	يِستَغفَر	استغفر	يستغفر	10	to apologise, ask for forgiveness
1987	إستَغَلّ	يِستَغَلّ	استغل	يستغل	10	to exploit, take advantage of
1988	إستَغنَم	يِستَغنَم	استغنم	يستغنم	10	to use, take advantage of
1989	إستَغنى	يِستَغني	استغنى	يستغني	10	to be rich enough without, to do without, manage without, get along without
1990	إستَفاد	يِستَفيد	استفاد	يستفيد	10	to find useful, make good use of, find profitable, get something out of
1991	إستَفَزّ	يِستَفَزّ	استفز	يستفز	10	to provoke
1992	إستَفقَد	يِستَفقَد	استفقد	يستفقد	10	to miss (something/someone that was absent
1993	إستَفهَم	يِستَفهَم	استفهم	يستفهم	10	to enquire, want to know, want to understand
1994	إستَقال	يَستَقيل	استقال	يستقيل	10	to resign
1995	إستِقبَل	يِستَقبَل	استقبل	يستقبل	10	to welcome, recieve (a person)
1996	إستَقرَض	يِستَقرَض	استقرض	يستقرض	10	to borrow
1997	إستَلَزّ	يِستَلَزّ	استلز	يستلز	10	to enjoy, find pleasant/nice
1998	إستَلَم	يِستلَم	استلم	يستلم	10	to recieve
1999	إستَمَرّ	يِستَمَرّ	استمر	يستمر	10	to continue, last, take (time), persevere, go on
2000	إستَنتَج	يِستَنتَج	استنتج	يستنتج	10	to conclude, infer, deduce
2001	إستِنَد	يِستَنَد	استند	يستند	10	to rely on, to use as an authority
2002	إستَهجَن	يِستَهجَن	استهجن	يستهجن	10	to disapprove of, condemn, to be surprised, be astonished, be taken aback
2003	إستَهزَئ	يِستَهزَئ	استهزي	يستهزي	10	to mock, ridicule
2004	إستَهوَن	يِستَهوَن	استهون	يستهون	10	to undervalue, underrate, misjudge, make light of, disdain
2005	إستَوحى	يِستَوحي	استوحى	يستوحي	10	to be inspired by, borrow (an idea etc)
2006	إستَورَد	يِستَورَد	استورد	يستورد	10	to import
2007	إستَوطَن	يِستَوطَن	استوطن	يستوطن	10	to settle, settle down (intrans), to take up residence (seek a homeland)
2008	إستَوعَب	يِستَوعَب	استوعب	يستوعب	10	to take in, absorb, assimilate
2009	إستَولى	يِستَولي	استولى	يستولي	10	to sieze control of, take possession of
2010	إستَوى	يِستوي	استوى	يستوي	10	to ripen, become ripe, to cook (intrans), get cooked
2011	بَربَر	يبَربَر	بربر	يبربر	[4]	to mutter, jabber
2012	بَصبَص	يبَصبَص	بصبص	يبصبص	[4]	to peep, size up, examine, check out, watch, spy, ogle
2013	تَفتَف	يتَفتَف	تفتف	يتفتف	[4]	to sputter, splutter
2014	تَقتَق	يتَقتَق	تقتق	يتقتق	[4]	to tick
2015	خَرخَر	يخَرخَر	خرخر	يخرخر	[4]	to buzz
